Id,Prediction
fcal1_si1403_175,ih
fcal1_si1403_176,ih
fcal1_si1403_177,ih
fcal1_si1403_178,er
fcal1_si1403_179,er
fcal1_si1403_180,er
fcal1_si1403_181,er
fcal1_si1403_182,aa
fcal1_si1403_183,uw
fcal1_si1403_184,uw
fcal1_si1403_185,er
fcal1_si1403_186,er
fcal1_si1403_187,er
fcal1_si1403_188,er
fcal1_si1403_189,er
fcal1_si1403_190,er
fcal1_si1403_191,er
fcal1_si1403_192,uw
fcal1_si1403_193,uw
fcal1_si1403_194,uw
fcal1_si1403_195,uw
fcal1_si1403_196,uw
fcal1_si1403_197,uw
fcal1_si1403_198,aw
fcal1_si1403_199,ah
fcal1_si1403_200,ah
fcal1_si1403_201,aa
fcal1_si1403_202,aa
fcal1_si1403_203,uw
fcal1_si1403_204,uw
fcal1_si1403_205,uw
fcal1_si1403_206,z
fcal1_si1403_207,z
fcal1_si1403_208,er
fcal1_si1403_209,er
fcal1_si1403_210,er
fcal1_si1403_211,w
fcal1_si1403_212,ih
fcal1_si1403_213,z
fcal1_si1403_214,aw
fcal1_si1403_215,aw
fcal1_si1403_216,uw
fcal1_si1403_217,z
fcal1_si1403_218,ih
fcal1_si1403_219,ih
fcal1_si1403_220,ih
fcal1_si1403_221,ih
fcal1_si1403_222,ih
fcal1_si1403_223,uw
fcal1_si1403_224,uw
fcal1_si1403_225,uw
fcal1_si1403_226,uw
fcal1_si1403_227,uw
fcal1_si1403_228,uw
fcal1_si1403_229,uw
fcal1_si1403_230,uw
fcal1_si1403_231,er
fcal1_si1403_232,iy
fcal1_si1403_233,iy
fcal1_si1403_234,hh
fcal1_si1403_235,er
fcal1_si1403_236,uw
fcal1_si1403_237,uw
fcal1_si1403_238,uw
fcal1_si1403_239,uw
fcal1_si1403_240,uw
fcal1_si1403_241,uw
fcal1_si1403_242,uw
fcal1_si1403_243,uw
fcal1_si1403_244,uw
fcal1_si1403_245,uw
fcal1_si1403_246,ah
fcal1_si1403_247,hh
fcal1_si1403_248,uw
fcal1_si1403_249,uw
fcal1_si1403_250,uw
fcal1_si1403_251,uw
fcal1_si1403_252,uw
fcal1_si1403_253,uw
fcal1_si1403_254,er
fcal1_si1403_255,ih
fcal1_si1403_256,ih
fcal1_si1403_257,ih
fcal1_si1403_258,ih
fcal1_si1403_259,ih
fcal1_si1403_260,ih
fcal1_si1403_261,uw
fcal1_si1403_262,uw
fcal1_si1403_263,uw
fcal1_si1403_264,ay
fcal1_si1403_265,ah
fcal1_si1403_266,ah
fcal1_si1403_267,aa
fcal1_si1403_268,ah
fcal1_si1403_269,ah
fcal1_si1403_270,ah
fcal1_si1403_271,v
fcal1_si1403_272,uw
fcal1_si1403_273,uw
fcal1_si1403_274,ah
fcal1_si1403_275,ah
fcal1_si1403_276,ah
fcal1_si1403_277,ih
fcal1_si1403_278,ih
fcal1_si1403_279,ih
fcal1_si1403_280,ih
fcal1_si1403_281,ih
fcal1_si1403_282,ih
fcal1_si1403_283,ih
fcal1_si1403_284,ih
fcal1_si1403_285,ih
fcal1_si1403_286,ih
fcal1_si1403_287,ih
fcal1_si1403_288,ih
fcal1_si1403_289,ih
fcal1_si1403_290,uw
fcal1_si1403_291,uw
fcal1_si1403_292,z
fcal1_si1403_293,zh
fcal1_si1403_294,er
fcal1_si1403_295,er
fcal1_si1403_296,ih
fcal1_si1403_297,ih
fcal1_si1403_298,ih
fcal1_si1403_299,aa
fcal1_si1403_300,ah
fcal1_si1403_301,ah
fcal1_si1403_302,ah
fcal1_si1403_303,aa
fcal1_si1403_304,aa
fcal1_si1403_305,uw
fcal1_si1403_306,ae
fcal1_si1403_307,ih
fcal1_si1403_308,ih
fcal1_si1403_309,uw
fcal1_si1403_310,uw
fcal1_si1403_311,uw
fcal1_si1403_312,ah
fcal1_si1403_313,ah
fcal1_si1403_314,ah
fcal1_si1403_315,z
fcal1_si1403_316,z
fcal1_si1403_317,ah
fcal1_si1403_318,ah
fcal1_si1403_319,ah
fcal1_si1403_320,ah
fcal1_si1403_321,er
fcal1_si1403_322,ah
fcal1_si1403_323,uw
fcal1_si1403_324,aa
fcal1_si1403_325,ah
fcal1_si1403_326,ih
fcal1_si1403_327,ih
fcal1_si1403_328,ih
fcal1_si1403_329,ih
fcal1_si1403_330,ih
fcal1_si1403_331,ih
fcal1_si1403_332,ih
fcal1_si1403_333,ih
fcal1_si1403_334,ih
fcal1_si1403_335,ih
fcal1_si1403_336,ih
fcal1_si1403_337,ih
fcal1_si1403_338,ih
fcal1_si1403_339,ih
fcal1_si1403_340,ih
fcal1_si1403_341,ih
fcal1_si1403_342,ih
fcal1_si1403_343,ih
fcal1_si1403_344,ih
fcal1_si1403_345,uw
fcal1_si1403_346,uw
fcal1_si1403_347,uw
fcal1_si1403_348,ih
fcal1_si1403_349,ih
fcal1_si1403_350,ih
fcal1_si1403_351,uw
fcal1_si1403_352,uw
fcal1_si1403_353,er
fcal1_si1403_354,er
fcal1_si1403_355,er
fcal1_si1403_356,er
fcal1_si1403_357,er
fcal1_si1403_358,er
fcal1_si1403_359,uw
fcal1_si1403_360,uw
fcal1_si1403_361,uw
fcal1_si1403_362,uw
fcal1_si1403_363,uw
fcal1_si1403_364,uw
fcal1_si1403_365,ae
fcal1_si1403_366,ae
fcal1_si1403_367,uw
fcal1_si1403_368,uw
fcal1_si1403_369,uw
fcal1_si1403_370,ah
fcal1_si1403_371,ah
fcal1_si1403_372,z
fcal1_si1403_373,z
fcal1_si1403_374,z
fcal1_si1403_375,z
fcal1_si1403_376,z
fcal1_si1403_377,ah
fcal1_si1403_378,ah
fcal1_si1403_379,hh
fcal1_si1403_380,er
fcal1_si1403_381,er
fcal1_si1403_382,er
fcal1_si1403_383,uw
fcal1_si1403_384,uw
fcal1_si1403_385,uw
fcal1_si1403_386,uw
fcal1_si1403_387,uw
fcal1_si1403_388,aw
fcal1_si1403_389,aw
fcal1_si1403_390,aw
fcal1_si1403_391,ah
fcal1_si1403_392,aa
fcal1_si1403_393,n
fcal1_si1403_394,uw
fcal1_si1403_395,z
fcal1_si1403_396,ih
fcal1_si1403_397,er
fcal1_si1403_398,z
fcal1_si1403_399,z
fcal1_si1403_400,z
fcal1_si1403_401,z
fcal1_si1403_402,z
fcal1_si1403_403,z
fcal1_si1403_404,w
fcal1_si1403_405,uw
fcal1_si1403_406,uw
fcal1_si1403_407,uw
fcal1_si1403_408,uw
fcal1_si1403_409,uw
fcal1_si1403_410,uw
fcal1_si1403_411,uw
fcal1_si1403_412,uw
fcal1_si1403_413,uw
fcal1_si1403_414,ih
fcal1_si1403_415,ih
fcal1_si1403_416,ih
fcal1_si1403_417,ih
fcal1_si1403_418,ih
fcal1_si1403_419,ih
fcal1_si1403_420,ih
fcal1_si1403_421,ih
fcal1_si1403_422,ih
fcal1_si1403_423,ih
fcal1_si1403_424,uw
fcal1_si1403_425,uw
fcal1_si1403_426,uw
fcal1_si1403_427,er
fcal1_si1403_428,er
fcal1_si1403_429,uw
fcal1_si1403_430,uw
fcal1_si1403_431,uw
fcal1_si1403_432,uw
fcal1_si1403_433,uw
fcal1_si1403_434,uw
fcal1_si1403_435,uw
fcal1_si1403_436,uw
fcal1_si1403_437,uw
fcal1_si1403_438,uw
fcal1_si1403_439,ih
fcal1_si1403_440,hh
fcal1_si1403_441,aa
fcal1_si1403_442,ay
fcal1_si1403_443,ay
fcal1_si1403_444,uw
fcal1_si1403_445,uw
fcal1_si1403_446,sil
fcal1_si1403_447,l
fcal1_si1403_448,l
fcal1_si1403_449,aa
fcal1_si1403_450,uw
fcal1_si1403_451,uw
fcal1_si1403_452,uw
fcal1_si1403_453,uw
fcal1_si1403_454,uw
fcal1_si1403_455,uw
fcal1_si1403_456,ih
fcal1_si1403_457,er
fcal1_si1403_458,uw
fcal1_si1403_459,uw
fcal1_si1403_460,uw
fcal1_si1403_461,uw
fcal1_si1403_462,uw
fcal1_si1403_463,uw
fcal1_si1403_464,uw
fcal1_si1403_465,uw
fcal1_si1403_466,uw
fcal1_si1403_467,uw
fcal1_si1403_468,uw
fcal1_si1403_469,uw
fcal1_si1403_470,uw
fcal1_si1403_471,uw
fcal1_si1403_472,uw
fcal1_si1403_473,uw
fcal1_si1403_474,hh
fcal1_si1403_475,er
fcal1_si1403_476,er
fcal1_si1403_477,ay
fcal1_si1403_478,w
fcal1_si1403_479,uw
fcal1_si1403_480,ah
fcal1_si1403_481,hh
fcal1_si1403_482,aw
fcal1_si2033_1,w
fcal1_si2033_2,ah
fcal1_si2033_3,er
fcal1_si2033_4,uw
fcal1_si2033_5,uw
fcal1_si2033_6,uw
fcal1_si2033_7,uw
fcal1_si2033_8,uw
fcal1_si2033_9,uw
fcal1_si2033_10,uw
fcal1_si2033_11,hh
fcal1_si2033_12,er
fcal1_si2033_13,er
fcal1_si2033_14,er
fcal1_si2033_15,er
fcal1_si2033_16,uw
fcal1_si2033_17,uw
fcal1_si2033_18,aa
fcal1_si2033_19,ih
fcal1_si2033_20,ih
fcal1_si2033_21,ih
fcal1_si2033_22,ih
fcal1_si2033_23,ih
fcal1_si2033_24,uw
fcal1_si2033_25,uw
fcal1_si2033_26,uw
fcal1_si2033_27,uw
fcal1_si2033_28,uw
fcal1_si2033_29,uw
fcal1_si2033_30,uw
fcal1_si2033_31,uw
fcal1_si2033_32,uw
fcal1_si2033_33,ah
fcal1_si2033_34,ah
fcal1_si2033_35,ah
fcal1_si2033_36,ah
fcal1_si2033_37,ah
fcal1_si2033_38,aa
fcal1_si2033_39,er
fcal1_si2033_40,er
fcal1_si2033_41,er
fcal1_si2033_42,er
fcal1_si2033_43,er
fcal1_si2033_44,er
fcal1_si2033_45,aa
fcal1_si2033_46,aa
fcal1_si2033_47,aa
fcal1_si2033_48,uw
fcal1_si2033_49,uw
fcal1_si2033_50,er
fcal1_si2033_51,er
fcal1_si2033_52,er
fcal1_si2033_53,aa
fcal1_si2033_54,ah
fcal1_si2033_55,uw
fcal1_si2033_56,uw
fcal1_si2033_57,uw
fcal1_si2033_58,uw
fcal1_si2033_59,uw
fcal1_si2033_60,uw
fcal1_si2033_61,uw
fcal1_si2033_62,uw
fcal1_si2033_63,ow
fcal1_si2033_64,aa
fcal1_si2033_65,aa
fcal1_si2033_66,ih
fcal1_si2033_67,ih
fcal1_si2033_68,ih
fcal1_si2033_69,ih
fcal1_si2033_70,ih
fcal1_si2033_71,ih
fcal1_si2033_72,ih
fcal1_si2033_73,ih
fcal1_si2033_74,ih
fcal1_si2033_75,ih
fcal1_si2033_76,ih
fcal1_si2033_77,ih
fcal1_si2033_78,ih
fcal1_si2033_79,uw
fcal1_si2033_80,uw
fcal1_si2033_81,uw
fcal1_si2033_82,uw
fcal1_si2033_83,ah
fcal1_si2033_84,ah
fcal1_si2033_85,ah
fcal1_si2033_86,ah
fcal1_si2033_87,ah
fcal1_si2033_88,ah
fcal1_si2033_89,ah
fcal1_si2033_90,z
fcal1_si2033_91,uw
fcal1_si2033_92,uw
fcal1_si2033_93,uw
fcal1_si2033_94,uw
fcal1_si2033_95,ih
fcal1_si2033_96,ih
fcal1_si2033_97,ih
fcal1_si2033_98,aa
fcal1_si2033_99,uw
fcal1_si2033_100,uw
fcal1_si2033_101,uw
fcal1_si2033_102,er
fcal1_si2033_103,z
fcal1_si2033_104,z
fcal1_si2033_105,er
fcal1_si2033_106,er
fcal1_si2033_107,er
fcal1_si2033_108,er
fcal1_si2033_109,er
fcal1_si2033_110,er
fcal1_si2033_111,er
fcal1_si2033_112,er
fcal1_si2033_113,er
fcal1_si2033_114,uw
fcal1_si2033_115,uw
fcal1_si2033_116,uw
fcal1_si2033_117,uw
fcal1_si2033_118,uw
fcal1_si2033_119,ih
fcal1_si2033_120,ih
fcal1_si2033_121,ih
fcal1_si2033_122,ih
fcal1_si2033_123,ih
fcal1_si2033_124,ih
fcal1_si2033_125,ih
fcal1_si2033_126,ih
fcal1_si2033_127,ih
fcal1_si2033_128,ih
fcal1_si2033_129,ih
fcal1_si2033_130,ih
fcal1_si2033_131,ih
fcal1_si2033_132,l
fcal1_si2033_133,aa
fcal1_si2033_134,aa
fcal1_si2033_135,aa
fcal1_si2033_136,aa
fcal1_si2033_137,aa
fcal1_si2033_138,uw
fcal1_si2033_139,uw
fcal1_si2033_140,uw
fcal1_si2033_141,uw
fcal1_si2033_142,uw
fcal1_si2033_143,uw
fcal1_si2033_144,uw
fcal1_si2033_145,ae
fcal1_si2033_146,ah
fcal1_si2033_147,ah
fcal1_si2033_148,er
fcal1_si2033_149,er
fcal1_si2033_150,ah
fcal1_si2033_151,ih
fcal1_si2033_152,aa
fcal1_si2033_153,er
fcal1_si2033_154,uw
fcal1_si2033_155,uw
fcal1_si2033_156,aa
fcal1_si2033_157,aa
fcal1_si2033_158,uw
fcal1_si2033_159,ih
fcal1_si2033_160,ih
fcal1_si2033_161,ih
fcal1_si2033_162,ih
fcal1_si2033_163,uw
fcal1_si2033_164,uw
fcal1_si2033_165,uw
fcal1_si2033_166,uw
fcal1_si2033_167,uw
fcal1_si2033_168,uw
fcal1_si2033_169,uw
fcal1_si2033_170,uw
fcal1_si2033_171,uw
fcal1_si2033_172,ih
fcal1_si2033_173,ih
fcal1_si2033_174,ih
fcal1_si2033_175,ih
fcal1_si2033_176,ih
fcal1_si2033_177,ih
fcal1_si2033_178,ih
fcal1_si2033_179,ih
fcal1_si2033_180,ih
fcal1_si2033_181,ih
fcal1_si2033_182,ih
fcal1_si2033_183,aa
fcal1_si2033_184,aa
fcal1_si2033_185,aa
fcal1_si2033_186,aa
fcal1_si2033_187,uw
fcal1_si2033_188,aa
fcal1_si2033_189,aa
fcal1_si2033_190,aa
fcal1_si2033_191,aa
fcal1_si2033_192,aa
fcal1_si2033_193,ih
fcal1_si2033_194,ih
fcal1_si2033_195,ih
fcal1_si2033_196,ih
fcal1_si2033_197,ih
fcal1_si2033_198,uw
fcal1_si2033_199,uw
fcal1_si2033_200,ae
fcal1_si2033_201,iy
fcal1_si2033_202,iy
fcal1_si2033_203,ih
fcal1_si2033_204,ih
fcal1_si2033_205,ih
fcal1_si2033_206,uw
fcal1_si2033_207,uw
fcal1_si2033_208,uw
fcal1_si2033_209,uw
fcal1_si2033_210,uw
fcal1_si2033_211,aw
fcal1_si2033_212,aw
fcal1_si2033_213,z
fcal1_si2033_214,ah
fcal1_si2033_215,ah
fcal1_si2033_216,ah
fcal1_si2033_217,ah
fcal1_si2033_218,ah
fcal1_si2033_219,ah
fcal1_si2033_220,ah
fcal1_si2033_221,ah
fcal1_si2033_222,hh
fcal1_si2033_223,hh
fcal1_si2033_224,hh
fcal1_si2033_225,er
fcal1_si2033_226,ih
fcal1_si2033_227,uw
fcal1_si2033_228,uw
fcal1_si2033_229,uw
fcal1_si2033_230,uw
fcal1_si2033_231,ih
fcal1_si2033_232,ih
fcal1_si2033_233,ih
fcal1_si2033_234,ih
fcal1_si2033_235,ih
fcal1_si2033_236,ih
fcal1_si2033_237,ih
fcal1_si2033_238,ih
fcal1_si2033_239,ih
fcal1_si2033_240,ih
fcal1_si2033_241,uw
fcal1_si2033_242,uw
fcal1_si2033_243,iy
fcal1_si2033_244,iy
fcal1_si2033_245,iy
fcal1_si2033_246,iy
fcal1_si2033_247,ih
fcal1_si2033_248,uw
fcal1_si2033_249,uw
fcal1_si2033_250,uw
fcal1_si2033_251,uw
fcal1_si2033_252,uw
fcal1_si2033_253,aa
fcal1_si2033_254,aa
fcal1_si2033_255,ih
fcal1_si2033_256,ih
fcal1_si2033_257,ih
fcal1_si2033_258,ih
fcal1_si2033_259,ih
fcal1_si2033_260,ih
fcal1_si2033_261,uw
fcal1_si2033_262,uw
fcal1_si2033_263,uw
fcal1_si2033_264,uw
fcal1_si2033_265,uw
fcal1_si2033_266,z
fcal1_si2033_267,z
fcal1_si2033_268,ih
fcal1_si2033_269,ih
fcal1_si2033_270,er
fcal1_si2033_271,jh
fcal1_si2033_272,aa
fcal1_si2033_273,hh
fcal1_si2033_274,z
fcal1_si2033_275,uw
fcal1_si2033_276,uw
fcal1_si2033_277,uw
fcal1_si2033_278,uw
fcal1_si2033_279,ih
fcal1_si2033_280,ah
fcal1_si2033_281,ah
fcal1_si2033_282,ay
fcal1_si2033_283,uw
fcal1_si2033_284,uw
fcal1_si2033_285,uw
fcal1_si2033_286,aa
fcal1_si2033_287,aa
fcal1_si2033_288,aa
fcal1_si2033_289,ih
fcal1_si2033_290,ih
fcal1_si2033_291,ih
fcal1_si2033_292,ih
fcal1_si2033_293,uw
fcal1_si2033_294,uw
fcal1_si2033_295,uw
fcal1_si2033_296,uw
fcal1_si2033_297,ih
fcal1_si2033_298,ih
fcal1_si2033_299,ih
fcal1_si2033_300,ih
fcal1_si2033_301,ih
fcal1_si2033_302,aw
fcal1_si2033_303,aw
fcal1_si2033_304,z
fcal1_si2033_305,ah
fcal1_si2033_306,ah
fcal1_si2033_307,ah
fcal1_si2033_308,ah
fcal1_si2033_309,ah
fcal1_si2033_310,ah
fcal1_si2033_311,ah
fcal1_si2033_312,ah
fcal1_si2033_313,ah
fcal1_si2033_314,ah
fcal1_si2033_315,ah
fcal1_si2033_316,ah
fcal1_si2033_317,ah
fcal1_si2033_318,z
fcal1_si2033_319,uw
fcal1_si2033_320,ah
fcal1_si2033_321,ah
fcal1_si2033_322,ah
fcal1_si2033_323,z
fcal1_si2033_324,ih
fcal1_si2033_325,uw
fcal1_si2033_326,uw
fcal1_si2033_327,ih
fcal1_si2033_328,aw
fcal1_si2033_329,er
fcal1_si2033_330,ih
fcal1_si2033_331,uw
fcal1_si773_1,uw
fcal1_si773_2,uw
fcal1_si773_3,uw
fcal1_si773_4,uw
fcal1_si773_5,uw
fcal1_si773_6,uw
fcal1_si773_7,z
fcal1_si773_8,z
fcal1_si773_9,z
fcal1_si773_10,z
fcal1_si773_11,uw
fcal1_si773_12,uw
fcal1_si773_13,uw
fcal1_si773_14,ah
fcal1_si773_15,ah
fcal1_si773_16,er
fcal1_si773_17,er
fcal1_si773_18,er
fcal1_si773_19,er
fcal1_si773_20,ih
fcal1_si773_21,hh
fcal1_si773_22,hh
fcal1_si773_23,hh
fcal1_si773_24,uw
fcal1_si773_25,uw
fcal1_si773_26,uw
fcal1_si773_27,uw
fcal1_si773_28,aa
fcal1_si773_29,l
fcal1_si773_30,l
fcal1_si773_31,aa
fcal1_si773_32,aa
fcal1_si773_33,ih
fcal1_si773_34,uw
fcal1_si773_35,uw
fcal1_si773_36,uw
fcal1_si773_37,uw
fcal1_si773_38,uw
fcal1_si773_39,uw
fcal1_si773_40,uw
fcal1_si773_41,uw
fcal1_si773_42,uw
fcal1_si773_43,uw
fcal1_si773_44,uw
fcal1_si773_45,uw
fcal1_si773_46,ih
fcal1_si773_47,ih
fcal1_si773_48,ih
fcal1_si773_49,ih
fcal1_si773_50,l
fcal1_si773_51,l
fcal1_si773_52,l
fcal1_si773_53,l
fcal1_si773_54,l
fcal1_si773_55,l
fcal1_si773_56,l
fcal1_si773_57,ih
fcal1_si773_58,l
fcal1_si773_59,aa
fcal1_si773_60,ah
fcal1_si773_61,ih
fcal1_si773_62,ih
fcal1_si773_63,uw
fcal1_si773_64,z
fcal1_si773_65,z
fcal1_si773_66,ih
fcal1_si773_67,uw
fcal1_si773_68,uw
fcal1_si773_69,uw
fcal1_si773_70,uw
fcal1_si773_71,uw
fcal1_si773_72,uw
fcal1_si773_73,uw
fcal1_si773_74,ih
fcal1_si773_75,ih
fcal1_si773_76,ih
fcal1_si773_77,ih
fcal1_si773_78,ih
fcal1_si773_79,ih
fcal1_si773_80,ih
fcal1_si773_81,ih
fcal1_si773_82,uw
fcal1_si773_83,uw
fcal1_si773_84,uw
fcal1_si773_85,ah
fcal1_si773_86,ah
fcal1_si773_87,ih
fcal1_si773_88,ih
fcal1_si773_89,er
fcal1_si773_90,uw
fcal1_si773_91,uw
fcal1_si773_92,uw
fcal1_si773_93,uw
fcal1_si773_94,uw
fcal1_si773_95,uw
fcal1_si773_96,uw
fcal1_si773_97,uw
fcal1_si773_98,uw
fcal1_si773_99,uw
fcal1_si773_100,uw
fcal1_si773_101,ih
fcal1_si773_102,ih
fcal1_si773_103,iy
fcal1_si773_104,iy
fcal1_si773_105,ah
fcal1_si773_106,uw
fcal1_si773_107,uw
fcal1_si773_108,uw
fcal1_si773_109,z
fcal1_si773_110,ah
fcal1_si773_111,ah
fcal1_si773_112,ah
fcal1_si773_113,ah
fcal1_si773_114,ih
fcal1_si773_115,hh
fcal1_si773_116,er
fcal1_si773_117,aa
fcal1_si773_118,aa
fcal1_si773_119,ay
fcal1_si773_120,ay
fcal1_si773_121,uw
fcal1_si773_122,uw
fcal1_si773_123,uw
fcal1_si773_124,uw
fcal1_si773_125,uw
fcal1_si773_126,uw
fcal1_si773_127,ih
fcal1_si773_128,ih
fcal1_si773_129,ih
fcal1_si773_130,ih
fcal1_si773_131,uw
fcal1_si773_132,uw
fcal1_si773_133,uw
fcal1_si773_134,uw
fcal1_si773_135,uw
fcal1_si773_136,aa
fcal1_si773_137,aa
fcal1_si773_138,aa
fcal1_si773_139,v
fcal1_si773_140,er
fcal1_si773_141,er
fcal1_si773_142,ah
fcal1_si773_143,ah
fcal1_si773_144,uw
fcal1_si773_145,uw
fcal1_si773_146,uw
fcal1_si773_147,uw
fcal1_si773_148,uw
fcal1_si773_149,ah
fcal1_si773_150,ah
fcal1_si773_151,uw
fcal1_si773_152,uw
fcal1_si773_153,uw
fcal1_si773_154,uw
fcal1_si773_155,aa
fcal1_si773_156,ih
fcal1_si773_157,ih
fcal1_si773_158,ih
fcal1_si773_159,uw
fcal1_si773_160,uw
fcal1_si773_161,uw
fcal1_si773_162,uw
fcal1_si773_163,uw
fcal1_si773_164,uw
fcal1_si773_165,uw
fcal1_si773_166,uw
fcal1_si773_167,uw
fcal1_si773_168,aa
fcal1_si773_169,ih
fcal1_si773_170,uw
fcal1_si773_171,uw
fcal1_si773_172,ae
fcal1_si773_173,ay
fcal1_si773_174,er
fcal1_si773_175,er
fcal1_si773_176,er
fcal1_si773_177,aa
fcal1_si773_178,uw
fcal1_si773_179,uw
fcal1_si773_180,uw
fcal1_si773_181,uw
fcal1_si773_182,uw
fcal1_si773_183,uw
fcal1_si773_184,uw
fcal1_si773_185,uw
fcal1_si773_186,uw
fcal1_si773_187,uw
fcal1_si773_188,uw
fcal1_si773_189,uw
fcal1_si773_190,uw
fcal1_si773_191,ah
fcal1_si773_192,v
fcal1_si773_193,er
fcal1_si773_194,er
fcal1_si773_195,er
fcal1_si773_196,ah
fcal1_si773_197,z
fcal1_si773_198,z
fcal1_si773_199,z
fcal1_si773_200,uw
fcal1_si773_201,uw
fcal1_si773_202,uw
fcal1_si773_203,uw
fcal1_si773_204,uw
fcal1_si773_205,uw
fcal1_si773_206,uw
fcal1_si773_207,uw
fcal1_si773_208,uw
fcal1_si773_209,uw
fcal1_si773_210,uw
fcal1_si773_211,uw
fcal1_si773_212,uw
fcal1_si773_213,uw
fcal1_si773_214,uw
fcal1_si773_215,uw
fcal1_si773_216,uw
fcal1_si773_217,uw
fcal1_si773_218,uw
fcal1_si773_219,uw
fcal1_si773_220,uw
fcal1_si773_221,ah
fcal1_si773_222,ih
fcal1_si773_223,ih
fcal1_si773_224,aa
fcal1_si773_225,aa
fcal1_si773_226,ah
fcal1_si773_227,ah
fcal1_si773_228,ah
fcal1_si773_229,ah
fcal1_si773_230,ah
fcal1_si773_231,ah
fcal1_si773_232,uw
fcal1_si773_233,uw
fcal1_si773_234,uw
fcal1_si773_235,uw
fcal1_si773_236,uw
fcal1_si773_237,aa
fcal1_si773_238,aa
fcal1_si773_239,aa
fcal1_si773_240,z
fcal1_si773_241,z
fcal1_si773_242,z
fcal1_si773_243,aa
fcal1_si773_244,aa
fcal1_si773_245,aa
fcal1_si773_246,aa
fcal1_si773_247,aa
fcal1_si773_248,aa
fcal1_si773_249,ah
fcal1_si773_250,ah
fcal1_si773_251,ah
fcal1_si773_252,ow
fcal1_si773_253,ow
fcal1_si773_254,aa
fcal1_si773_255,aa
fcal1_si773_256,aa
fcal1_si773_257,ow
fcal1_si773_258,ih
fcal1_si773_259,ih
fcal1_si773_260,aa
fcal1_si773_261,aa
fcal1_si773_262,aa
fcal1_si773_263,aa
fcal1_si773_264,aa
fcal1_si773_265,aa
fcal1_si773_266,aa
fcal1_si773_267,aa
fcal1_si773_268,z
fcal1_si773_269,ah
fcal1_si773_270,ah
fcal1_si773_271,ah
fcal1_si773_272,z
fcal1_si773_273,uw
fcal1_si773_274,uw
fcal1_si773_275,z
fcal1_si773_276,ah
fcal1_si773_277,ah
fcal1_si773_278,uw
fcal1_si773_279,ah
fcal1_si773_280,w
fcal1_si773_281,w
fcal1_si773_282,w
fcal1_si773_283,uw
fcal1_si773_284,uw
fcal1_si773_285,w
fcal1_si773_286,z
fcal1_si773_287,uw
fcal1_si773_288,uw
fcal1_si773_289,w
fcal1_si773_290,ih
fcal1_sx143_1,er
fcal1_sx143_2,er
fcal1_sx143_3,uw
fcal1_sx143_4,uw
fcal1_sx143_5,ih
fcal1_sx143_6,er
fcal1_sx143_7,er
fcal1_sx143_8,er
fcal1_sx143_9,ih
fcal1_sx143_10,hh
fcal1_sx143_11,aw
fcal1_sx143_12,uw
fcal1_sx143_13,uw
fcal1_sx143_14,uw
fcal1_sx143_15,uw
fcal1_sx143_16,uw
fcal1_sx143_17,uw
fcal1_sx143_18,aw
fcal1_sx143_19,ah
fcal1_sx143_20,v
fcal1_sx143_21,aa
fcal1_sx143_22,z
fcal1_sx143_23,z
fcal1_sx143_24,z
fcal1_sx143_25,z
fcal1_sx143_26,z
fcal1_sx143_27,er
fcal1_sx143_28,er
fcal1_sx143_29,uw
fcal1_sx143_30,uw
fcal1_sx143_31,uw
fcal1_sx143_32,aa
fcal1_sx143_33,aa
fcal1_sx143_34,uw
fcal1_sx143_35,er
fcal1_sx143_36,er
fcal1_sx143_37,er
fcal1_sx143_38,er
fcal1_sx143_39,uw
fcal1_sx143_40,uw
fcal1_sx143_41,uw
fcal1_sx143_42,uw
fcal1_sx143_43,uw
fcal1_sx143_44,uw
fcal1_sx143_45,uw
fcal1_sx143_46,uw
fcal1_sx143_47,uw
fcal1_sx143_48,aw
fcal1_sx143_49,aa
fcal1_sx143_50,aa
fcal1_sx143_51,uw
fcal1_sx143_52,uw
fcal1_sx143_53,uw
fcal1_sx143_54,uw
fcal1_sx143_55,uw
fcal1_sx143_56,uw
fcal1_sx143_57,uw
fcal1_sx143_58,ah
fcal1_sx143_59,ah
fcal1_sx143_60,ah
fcal1_sx143_61,ah
fcal1_sx143_62,uw
fcal1_sx143_63,uw
fcal1_sx143_64,uw
fcal1_sx143_65,uw
fcal1_sx143_66,uw
fcal1_sx143_67,er
fcal1_sx143_68,er
fcal1_sx143_69,er
fcal1_sx143_70,aa
fcal1_sx143_71,aa
fcal1_sx143_72,aa
fcal1_sx143_73,uw
fcal1_sx143_74,uw
fcal1_sx143_75,uw
fcal1_sx143_76,aa
fcal1_sx143_77,aa
fcal1_sx143_78,aa
fcal1_sx143_79,uw
fcal1_sx143_80,uw
fcal1_sx143_81,uw
fcal1_sx143_82,ih
fcal1_sx143_83,ah
fcal1_sx143_84,ah
fcal1_sx143_85,er
fcal1_sx143_86,er
fcal1_sx143_87,uw
fcal1_sx143_88,uw
fcal1_sx143_89,uw
fcal1_sx143_90,uw
fcal1_sx143_91,uw
fcal1_sx143_92,uw
fcal1_sx143_93,uw
fcal1_sx143_94,uw
fcal1_sx143_95,uw
fcal1_sx143_96,uw
fcal1_sx143_97,uw
fcal1_sx143_98,uw
fcal1_sx143_99,uw
fcal1_sx143_100,uw
fcal1_sx143_101,uw
fcal1_sx143_102,uw
fcal1_sx143_103,uw
